file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,125,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,6
global.js,126,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,3,23
global.js,127,js,bd365509,Martin Hawks,2025-05-01,21:38:41,-07:00,2025-05-01T21:38:41-07:00,3,59
global.js,128,js,bd365509,Martin Hawks,2025-05-01,21:38:41,-07:00,2025-05-01T21:38:41-07:00,3,30
global.js,129,js,fe144496,Martin Hawks,2025-05-02,14:18:31,-07:00,2025-05-02T14:18:31-07:00,3,55
global.js,130,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,3,29
global.js,131,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,48
global.js,132,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,32
global.js,133,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,6,37
global.js,134,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,6,62
global.js,135,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,58
global.js,136,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,19
global.js,137,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,7
global.js,138,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,0
global.js,139,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,140,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,43
global.js,141,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,37
global.js,142,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,39
global.js,143,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,40
global.js,144,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,39
global.js,145,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,41
global.js,146,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,38
global.js,147,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,27
global.js,148,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,149,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,33
global.js,150,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,42
global.js,151,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,42
global.js,152,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,5,25
global.js,153,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,0
global.js,154,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,24
global.js,155,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,24
global.js,156,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,4,29
global.js,157,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,0
global.js,158,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,0
global.js,159,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,160,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,161,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,36
global.js,162,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,3
global.js,163,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,32
global.js,164,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,17
global.js,165,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,3,66
global.js,166,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,6
global.js,167,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,3,33
global.js,168,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,3,9
global.js,169,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,0
global.js,170,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,15
global.js,171,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,2,65
global.js,172,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,0
global.js,173,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,174,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,175,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
global.js,176,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,47
global.js,177,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,1,59
global.js,178,js,022790a0,Martin Hawks,2025-04-25,21:28:05,-07:00,2025-04-25T21:28:05-07:00,0,0
cvstyle.css,1,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,18
cvstyle.css,2,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,0
cvstyle.css,3,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,4
cvstyle.css,4,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,14
cvstyle.css,5,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,12
cvstyle.css,6,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,30
cvstyle.css,7,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,7
cvstyle.css,8,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,13
cvstyle.css,9,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,0
cvstyle.css,10,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,0
cvstyle.css,11,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,7
cvstyle.css,12,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,16
cvstyle.css,13,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,18
cvstyle.css,14,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,0
cvstyle.css,15,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,0
cvstyle.css,16,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,16
cvstyle.css,17,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,13
cvstyle.css,18,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,8
cvstyle.css,19,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,0
cvstyle.css,20,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,0
cvstyle.css,21,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,10
cvstyle.css,22,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,8
cvstyle.css,23,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,0
cvstyle.css,24,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,0,0
cvstyle.css,25,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,10
cvstyle.css,26,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,18
cvstyle.css,27,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,0
cvstyle.css,28,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,0,0
cvstyle.css,29,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,10
cvstyle.css,30,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,13
cvstyle.css,31,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,2,0
cvstyle.css,32,css,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,0,0
cvstyle.css,33,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,5
cvstyle.css,34,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,13
cvstyle.css,35,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,8
cvstyle.css,36,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,0
cvstyle.css,37,css,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,0,0
curriculumVitae.html,1,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,0,13
curriculumVitae.html,2,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,0,14
curriculumVitae.html,3,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,4
curriculumVitae.html,4,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,21
curriculumVitae.html,5,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,29
curriculumVitae.html,6,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,41
curriculumVitae.html,7,html,89f7f561,Martin Hawks,2025-04-19,20:44:30,-07:00,2025-04-19T20:44:30-07:00,4,45
curriculumVitae.html,8,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,5
curriculumVitae.html,9,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,4
curriculumVitae.html,10,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,23
curriculumVitae.html,11,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,30
curriculumVitae.html,12,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,2,22
curriculumVitae.html,13,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,7
curriculumVitae.html,14,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,16
curriculumVitae.html,15,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,16,html,00000000,Not Committed Yet,2025-05-07,15:17:26,-07:00,2025-05-07T15:17:26-07:00,6,50
curriculumVitae.html,17,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,60
curriculumVitae.html,18,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,19,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,1
curriculumVitae.html,20,html,2f7649da,Martin Hawks,2025-04-03,15:15:40,-07:00,2025-04-03T15:15:40-07:00,6,77
curriculumVitae.html,21,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,22,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,8
curriculumVitae.html,23,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,44
curriculumVitae.html,24,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,7
curriculumVitae.html,25,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,30
curriculumVitae.html,26,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,27,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,62
curriculumVitae.html,28,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,65
curriculumVitae.html,29,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,30,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,86
curriculumVitae.html,31,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,1
curriculumVitae.html,32,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,125
curriculumVitae.html,33,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,34,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,35,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,56
curriculumVitae.html,36,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,37,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,38,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,56
curriculumVitae.html,39,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,112
curriculumVitae.html,40,html,00000000,Not Committed Yet,2025-05-07,15:17:26,-07:00,2025-05-07T15:17:26-07:00,6,106
curriculumVitae.html,41,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,3
curriculumVitae.html,42,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,8
curriculumVitae.html,43,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,27
curriculumVitae.html,44,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,7
curriculumVitae.html,45,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,13
curriculumVitae.html,46,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,47,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,28
curriculumVitae.html,48,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,49,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,50,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,13
curriculumVitae.html,51,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,11
curriculumVitae.html,52,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,10
curriculumVitae.html,53,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,27
curriculumVitae.html,54,html,00000000,Not Committed Yet,2025-05-07,15:17:26,-07:00,2025-05-07T15:17:26-07:00,6,17
curriculumVitae.html,55,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,3
curriculumVitae.html,56,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,57,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,34
curriculumVitae.html,58,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,59,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,31
curriculumVitae.html,60,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,61,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,12
curriculumVitae.html,62,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,13
curriculumVitae.html,63,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,14
curriculumVitae.html,64,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,24
curriculumVitae.html,65,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,13
curriculumVitae.html,66,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,12
curriculumVitae.html,67,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,3
curriculumVitae.html,68,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,69,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,11
curriculumVitae.html,70,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,71,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,72,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,10
curriculumVitae.html,73,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,13
curriculumVitae.html,74,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,3
curriculumVitae.html,75,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,8
curriculumVitae.html,76,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,24
curriculumVitae.html,77,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,2,7
curriculumVitae.html,78,html,269c556c,Martin Hawks,2025-04-11,15:41:56,-07:00,2025-04-11T15:41:56-07:00,4,24
curriculumVitae.html,79,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,80,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,95
curriculumVitae.html,81,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,82,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,1
curriculumVitae.html,83,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,6,334
curriculumVitae.html,84,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,2
curriculumVitae.html,85,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,27
curriculumVitae.html,86,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,6,53
curriculumVitae.html,87,html,2235a759,Martin Hawks,2025-04-11,18:44:22,-07:00,2025-04-11T18:44:22-07:00,4,4
curriculumVitae.html,88,html,af64199c,Martin Hawks,2025-04-03,14:20:47,-07:00,2025-04-03T14:20:47-07:00,4,1
